date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,South Korea,Czech Republic,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4339,2.305,2.42,2.535,2.65,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7042,1.42,1.491,1.562,1.633,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2958,3.38,3.55,3.719,3.888,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4722,2.118,2.224,2.33,2.435,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,67.6,ALTA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,South Korea,Czech Republic,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5278,1.895,1.989,2.084,2.179,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,67.6,ALTA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,South Korea,Czech Republic,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2337,4.279,4.493,4.707,4.921,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7663,1.305,1.37,1.435,1.501,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-12,Canada,Bosnia and Herzegovina,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5442,1.838,1.929,2.021,2.113,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,xgb_lean,0.3204,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4558,2.194,2.304,2.413,2.523,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,xgb_lean,0.3204,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Bosnia and Herzegovina No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8056,1.241,1.303,1.365,1.427,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,xgb_lean,0.3204,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Bosnia and Herzegovina Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1944,5.145,5.402,5.659,5.917,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,xgb_lean,0.3204,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Canada No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6043,1.655,1.738,1.82,1.903,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,xgb_lean,0.3204,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Canada Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3957,2.527,2.653,2.78,2.906,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,xgb_lean,0.3204,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Bosnia and Herzegovina or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.4199,2.382,2.501,2.62,2.739,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,xgb_lean,0.3204,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Canada or Bosnia and Herzegovina,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7448,1.343,1.41,1.477,1.544,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,xgb_lean,0.3204,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Canada or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8351,1.197,1.257,1.317,1.377,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,xgb_lean,0.3204,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,draw_no_bet,Bosnia and Herzegovina,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.2213,4.519,4.745,4.971,5.197,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,51.8,MEDIA,xgb_lean,0.3204,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-12,Canada,Bosnia and Herzegovina,draw_no_bet,Canada,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.7787,1.284,1.348,1.413,1.477,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,51.8,MEDIA,xgb_lean,0.3204,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Bosnia and Herzegovina,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1648,6.068,6.371,6.675,6.978,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,xgb_lean,0.3204,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Canada,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.58,1.724,1.81,1.897,1.983,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,xgb_lean,0.3204,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2551,3.92,4.116,4.312,4.508,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,xgb_lean,0.3204,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6043,1.655,1.738,1.82,1.903,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3957,2.527,2.653,2.78,2.906,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8056,1.241,1.303,1.365,1.427,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1944,5.145,5.402,5.659,5.917,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2374,4.212,4.423,4.633,4.844,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7626,1.311,1.377,1.442,1.508,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4873,2.052,2.155,2.258,2.36,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5127,1.95,2.048,2.145,2.243,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0674,14.842,15.584,16.326,17.068,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9326,1.072,1.126,1.179,1.233,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2265,4.415,4.636,4.856,5.077,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7735,1.293,1.357,1.422,1.487,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,xgb_lean,0.3204,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5377,1.86,1.953,2.046,2.139,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,xgb_lean,0.3204,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4623,2.163,2.271,2.38,2.488,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,xgb_lean,0.3204,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.406,2.463,2.586,2.709,2.832,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,xgb_lean,0.3204,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.594,1.684,1.768,1.852,1.936,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,xgb_lean,0.3204,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2881,3.471,3.645,3.818,3.992,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,xgb_lean,0.3204,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7119,1.405,1.475,1.545,1.615,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,xgb_lean,0.3204,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
