date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,South Korea,Czech Republic,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.618,1.618,1.699,1.78,1.861,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,85.1,MUY ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.382,2.618,2.748,2.879,3.01,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,85.1,MUY ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4886,2.047,2.149,2.252,2.354,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,85.1,MUY ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5114,1.955,2.053,2.151,2.249,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,85.1,MUY ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3646,2.743,2.88,3.017,3.154,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,85.1,MUY ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6354,1.574,1.652,1.731,1.81,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,85.1,MUY ALTA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7042,1.42,1.491,1.562,1.633,poisson_total_goals,high,poisson_total_goals,85.1,MUY ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2958,3.38,3.55,3.719,3.888,poisson_total_goals,high,poisson_total_goals,85.1,MUY ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4462,2.241,2.353,2.465,2.577,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,85.1,MUY ALTA,blend,0.5159,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,South Korea,Czech Republic,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5538,1.806,1.896,1.986,2.077,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,85.1,MUY ALTA,blend,0.5159,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,South Korea,Czech Republic,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2337,4.279,4.493,4.707,4.921,poisson_total_goals,high,poisson_total_goals,85.1,MUY ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7663,1.305,1.37,1.435,1.501,poisson_total_goals,high,poisson_total_goals,85.1,MUY ALTA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,85.1,MUY ALTA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,South Korea,Czech Republic,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,85.1,MUY ALTA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,South Korea,Czech Republic,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,85.1,MUY ALTA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,South Korea,Czech Republic,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,85.1,MUY ALTA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,South Korea,Czech Republic,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,85.1,MUY ALTA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-11,South Korea,Czech Republic,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,85.1,MUY ALTA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-12,Canada,Bosnia and Herzegovina,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5229,1.912,2.008,2.104,2.199,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,blend,0.5964,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4771,2.096,2.201,2.306,2.41,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,blend,0.5964,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Bosnia and Herzegovina No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8056,1.241,1.303,1.365,1.427,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,blend,0.5964,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Bosnia and Herzegovina Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1944,5.145,5.402,5.659,5.917,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,blend,0.5964,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Canada No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6043,1.655,1.738,1.82,1.903,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,blend,0.5964,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Canada Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3957,2.527,2.653,2.78,2.906,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,blend,0.5964,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Bosnia and Herzegovina or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.4656,2.148,2.255,2.363,2.47,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,blend,0.5964,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Canada or Bosnia and Herzegovina,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7107,1.407,1.477,1.548,1.618,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,blend,0.5964,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Canada or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8235,1.214,1.275,1.336,1.396,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,blend,0.5964,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,draw_no_bet,Bosnia and Herzegovina,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.2482,4.029,4.23,4.432,4.633,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,51.8,MEDIA,blend,0.5964,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-12,Canada,Bosnia and Herzegovina,draw_no_bet,Canada,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.7518,1.33,1.397,1.463,1.53,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,51.8,MEDIA,blend,0.5964,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Bosnia and Herzegovina,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1764,5.669,5.952,6.236,6.519,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,blend,0.5964,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Canada,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.5343,1.872,1.965,2.059,2.152,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,blend,0.5964,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2892,3.458,3.631,3.804,3.976,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,blend,0.5964,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6043,1.655,1.738,1.82,1.903,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,blend,0.5964,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3957,2.527,2.653,2.78,2.906,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,blend,0.5964,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8056,1.241,1.303,1.365,1.427,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,blend,0.5964,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1944,5.145,5.402,5.659,5.917,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,blend,0.5964,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2374,4.212,4.423,4.633,4.844,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,blend,0.5964,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7626,1.311,1.377,1.442,1.508,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,blend,0.5964,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4873,2.052,2.155,2.258,2.36,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,blend,0.5964,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
