date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-11,South Korea,Czech Republic,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3685,2.713,2.849,2.985,3.12,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,67.6,ALTA,blend,0.5222,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-11,South Korea,Czech Republic,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7033,1.422,1.493,1.564,1.635,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,blend,0.5222,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2967,3.371,3.539,3.708,3.877,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,blend,0.5222,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4457,2.244,2.356,2.468,2.58,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,67.6,ALTA,blend,0.5222,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,South Korea,Czech Republic,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5543,1.804,1.894,1.984,2.075,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,67.6,ALTA,blend,0.5222,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-11,South Korea,Czech Republic,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2328,4.295,4.509,4.724,4.939,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,blend,0.5222,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-11,South Korea,Czech Republic,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7672,1.304,1.369,1.434,1.499,poisson_total_goals,high,poisson_total_goals,67.6,ALTA,blend,0.5222,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-12,Canada,Bosnia and Herzegovina,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5499,1.819,1.909,2.0,2.091,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,poisson_lean,0.7606,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4501,2.222,2.333,2.444,2.555,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,poisson_lean,0.7606,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Bosnia and Herzegovina No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8345,1.198,1.258,1.318,1.378,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,poisson_lean,0.7606,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Bosnia and Herzegovina Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1655,6.044,6.346,6.648,6.95,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,poisson_lean,0.7606,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Canada No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5309,1.883,1.978,2.072,2.166,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,poisson_lean,0.7606,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,clean_sheet,Canada Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4691,2.132,2.238,2.345,2.452,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,51.8,MEDIA,poisson_lean,0.7606,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Bosnia and Herzegovina or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.4034,2.479,2.603,2.727,2.851,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,poisson_lean,0.7606,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Canada or Bosnia and Herzegovina,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7397,1.352,1.419,1.487,1.555,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,poisson_lean,0.7606,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,double_chance,Canada or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8569,1.167,1.225,1.284,1.342,derived_from_1x2,medium,derived_from_ensemble_1x2,51.8,MEDIA,poisson_lean,0.7606,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,draw_no_bet,Bosnia and Herzegovina,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1935,5.169,5.428,5.686,5.944,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,51.8,MEDIA,poisson_lean,0.7606,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-12,Canada,Bosnia and Herzegovina,draw_no_bet,Canada,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8065,1.24,1.302,1.364,1.426,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,51.8,MEDIA,poisson_lean,0.7606,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Bosnia and Herzegovina,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1431,6.988,7.338,7.687,8.036,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,poisson_lean,0.7606,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Canada,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.5966,1.676,1.76,1.844,1.928,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,poisson_lean,0.7606,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-12,Canada,Bosnia and Herzegovina,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2603,3.842,4.034,4.226,4.418,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,51.8,MEDIA,poisson_lean,0.7606,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5309,1.883,1.978,2.072,2.166,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4691,2.132,2.238,2.345,2.452,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8345,1.198,1.258,1.318,1.378,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1655,6.044,6.346,6.648,6.95,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1758,5.687,5.971,6.256,6.54,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8242,1.213,1.274,1.335,1.395,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5369,1.863,1.956,2.049,2.142,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4631,2.159,2.267,2.375,2.483,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0414,24.131,25.337,26.544,27.75,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Bosnia and Herzegovina Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9586,1.043,1.095,1.148,1.2,poisson_away_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2691,3.716,3.902,4.088,4.273,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,team_goals,Canada Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7309,1.368,1.437,1.505,1.573,poisson_home_goals,derived,poisson_team_lambda,51.8,MEDIA,poisson_lean,0.7606,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4892,2.044,2.146,2.248,2.351,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,poisson_lean,0.7606,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5108,1.958,2.056,2.154,2.252,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,poisson_lean,0.7606,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3587,2.788,2.927,3.066,3.206,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,poisson_lean,0.7606,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6413,1.559,1.637,1.715,1.793,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,poisson_lean,0.7606,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-12,Canada,Bosnia and Herzegovina,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2467,4.054,4.257,4.46,4.662,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,51.8,MEDIA,poisson_lean,0.7606,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
