player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
belgium_maxim_de_cuyper,team_belgium,Belgium,Maxim De Cuyper,maxim de cuyper,Brighton & Hove Albion,brighton hove albion,Defender,,,Maxim De Cuyper,https://www.transfermarkt.co.uk/maxim-de-cuyper/profil/spieler/429915,,0.91,exact_name,True,
belgium_mike_penders,team_belgium,Belgium,Mike Penders,mike penders,Chelsea,chelsea,Goalkeeper,,,Mike Penders,https://www.transfermarkt.co.uk/mike-penders/profil/spieler/834397,,0.91,exact_name,True,
belgium_nathan_ngoy,team_belgium,Belgium,Nathan Ngoy,nathan ngoy,Lille,lille,Defender,,,Nathan Ngoy,https://www.transfermarkt.co.uk/nathan-ngoy/profil/spieler/548254,,0.91,exact_name,True,
belgium_nicolas_raskin,team_belgium,Belgium,Nicolas Raskin,nicolas raskin,Rangers,rangers,Midfielder,,,Nicolas Raskin,https://www.transfermarkt.co.uk/nicolas-raskin/profil/spieler/422763,,0.91,exact_name,True,
belgium_romelu_lukaku,team_belgium,Belgium,Romelu Lukaku,romelu lukaku,Napoli,napoli,Forward,,,Romelu Lukaku,https://www.transfermarkt.co.uk/romelu-lukaku/profil/spieler/96341,,0.91,exact_name,True,
belgium_senne_lammens,team_belgium,Belgium,Senne Lammens,senne lammens,Manchester United,manchester united,Goalkeeper,,,Senne Lammens,https://www.transfermarkt.co.uk/senne-lammens/profil/spieler/503883,,0.91,exact_name,True,
belgium_thibaut_courtois,team_belgium,Belgium,Thibaut Courtois,thibaut courtois,Real Madrid,real madrid,Goalkeeper,,,Thibaut Courtois,https://www.transfermarkt.co.uk/thibaut-courtois/profil/spieler/108390,,0.91,exact_name,True,
belgium_thomas_meunier,team_belgium,Belgium,Thomas Meunier,thomas meunier,Lille,lille,Defender,,,Thomas Meunier,https://www.transfermarkt.co.uk/thomas-meunier/profil/spieler/100986,,0.91,exact_name,True,
belgium_timothy_castagne,team_belgium,Belgium,Timothy Castagne,timothy castagne,Fulham,fulham,Defender,,,Timothy Castagne,https://www.transfermarkt.co.uk/timothy-castagne/profil/spieler/262226,,0.91,exact_name,True,
belgium_youri_tielemans,team_belgium,Belgium,Youri Tielemans,youri tielemans,Aston Villa,aston villa,Midfielder,,,Youri Tielemans,https://www.transfermarkt.co.uk/youri-tielemans/profil/spieler/249565,,0.91,exact_name,True,
belgium_zeno_debast,team_belgium,Belgium,Zeno Debast,zeno debast,Sporting CP,sporting cp,Defender,,,Zeno Debast,https://www.transfermarkt.co.uk/zeno-debast/profil/spieler/548193,,0.91,exact_name,True,
bosnia_and_herzegovina_amar_dedic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Amar Dedic,amar dedic,Benfica,benfica,Defender,,,Amar Dedić,https://www.transfermarkt.co.uk/amar-dedic/profil/spieler/519184,,0.91,exact_name,True,
bosnia_and_herzegovina_amar_memic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Amar Memic,amar memic,Viktoria Plzen,viktoria plzen,Midfielder,,,Amar Memić,https://www.transfermarkt.co.uk/amar-memic/profil/spieler/638990,,0.95,exact_name,False,
bosnia_and_herzegovina_amir_hadziahmetovic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Amir Hadziahmetovic,amir hadziahmetovic,Hull City,hull city,Midfielder,,,Amir Hadziahmetovic,https://www.transfermarkt.co.uk/amir-hadziahmetovic/profil/spieler/293213,,1.0,exact_name_club,False,
bosnia_and_herzegovina_armin_gigovic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Armin Gigovic,armin gigovic,Young Boys,young boys,Midfielder,,,Armin Gigovic,https://www.transfermarkt.co.uk/armin-gigovic/profil/spieler/651269,,0.91,exact_name,True,
bosnia_and_herzegovina_benjamin_tahirovic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Benjamin Tahirovic,benjamin tahirovic,Brondby,brondby,Midfielder,,,Benjamin Tahirović,https://www.transfermarkt.co.uk/benjamin-tahirovic/profil/spieler/787907,,0.91,exact_name,True,
bosnia_and_herzegovina_dennis_hadzikadunic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Dennis Hadzikadunic,dennis hadzikadunic,Sampdoria,sampdoria,Defender,,,Dennis Hadzikadunic,https://www.transfermarkt.co.uk/dennis-hadzikadunic/profil/spieler/322065,,0.95,exact_name,False,
bosnia_and_herzegovina_dzenis_burnic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Dzenis Burnic,dzenis burnic,Karlsruher SC,karlsruher sc,Midfielder,,,Dzenis Burnic,https://www.transfermarkt.co.uk/dzenis-burnic/profil/spieler/251295,,0.91,exact_name,True,
bosnia_and_herzegovina_edin_dzeko,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Edin Dzeko,edin dzeko,Schalke 04,schalke 04,Forward,,,Edin Dzeko,https://www.transfermarkt.co.uk/edin-dzeko/profil/spieler/28396,,0.95,exact_name,False,
bosnia_and_herzegovina_ermedin_demirovic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Ermedin Demirovic,ermedin demirovic,VfB Stuttgart,vfb stuttgart,Forward,,,Ermedin Demirovic,https://www.transfermarkt.co.uk/ermedin-demirovic/profil/spieler/335457,,0.91,exact_name,True,
bosnia_and_herzegovina_ermin_mahmic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Ermin Mahmic,ermin mahmic,Slovan Liberec,slovan liberec,Midfielder,,,Ermin Mahmic,https://www.transfermarkt.co.uk/ermin-mahmic/profil/spieler/803049,,0.94,exact_name,False,
bosnia_and_herzegovina_esmir_bajraktarevic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Esmir Bajraktarevic,esmir bajraktarevic,PSV Eindhoven,psv eindhoven,Midfielder,,,Esmir Bajraktarevic,https://www.transfermarkt.co.uk/esmir-bajraktarevic/profil/spieler/925862,,0.86,exact_name,True,
bosnia_and_herzegovina_haris_tabakovic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Haris Tabakovic,haris tabakovic,Borussia Moenchengladbach,borussia moenchengladbach,Forward,,,Haris Tabakovic,https://www.transfermarkt.co.uk/haris-tabakovic/profil/spieler/203123,,0.91,exact_name,True,
bosnia_and_herzegovina_ivan_basic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Ivan Basic,ivan basic,Astana,astana,Midfielder,,,Ivan Basic,https://www.transfermarkt.co.uk/ivan-basic/profil/spieler/620560,,0.91,exact_name,True,
bosnia_and_herzegovina_ivan_sunjic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Ivan Sunjic,ivan sunjic,Pafos,pafos,Midfielder,,,Ivan Sunjic,https://www.transfermarkt.co.uk/ivan-sunjic/profil/spieler/226097,,0.91,exact_name,True,
bosnia_and_herzegovina_jovo_lukic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Jovo Lukic,jovo lukic,Universitatea Cluj,universitatea cluj,Forward,,,Jovo Lukić,https://www.transfermarkt.co.uk/jovo-lukic/profil/spieler/457738,,0.91,exact_name,True,
bosnia_and_herzegovina_kerim_alajbegovic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Kerim Alajbegovic,kerim alajbegovic,RB Salzburg,rb salzburg,Midfielder,,,Kerim Alajbegovic,https://www.transfermarkt.co.uk/kerim-alajbegovic/profil/spieler/929994,,0.86,exact_name,True,
bosnia_and_herzegovina_martin_zlomislic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Martin Zlomislic,martin zlomislic,Rijeka,rijeka,Goalkeeper,,,Martin Zlomislic,https://www.transfermarkt.co.uk/martin-zlomislic/profil/spieler/495320,,0.91,exact_name,True,
bosnia_and_herzegovina_nidal_celik,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Nidal Celik,nidal celik,Lens,lens,Defender,,,Nidal Celik,https://www.transfermarkt.co.uk/nidal-celik/profil/spieler/819566,,0.91,exact_name,True,
bosnia_and_herzegovina_nihad_mujakic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Nihad Mujakic,nihad mujakic,Gaziantep,gaziantep,Defender,,,Nihad Mujakic,https://www.transfermarkt.co.uk/nihad-mujakic/profil/spieler/380919,,0.91,exact_name,True,
bosnia_and_herzegovina_nikola_katic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Nikola Katic,nikola katic,Schalke 04,schalke 04,Defender,,,Nikola Katic,https://www.transfermarkt.co.uk/nikola-katic/profil/spieler/422051,,0.95,exact_name,False,
bosnia_and_herzegovina_nikola_vasilj,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Nikola Vasilj,nikola vasilj,St Pauli,st pauli,Goalkeeper,,,Nikola Vasilj,https://www.transfermarkt.co.uk/nikola-vasilj/profil/spieler/248454,,0.91,exact_name,True,
bosnia_and_herzegovina_osman_hadzikic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Osman Hadzikic,osman hadzikic,Slaven Belupo,slaven belupo,Goalkeeper,,,Osman Hadzikic,https://www.transfermarkt.co.uk/osman-hadzikic/profil/spieler/188881,,0.91,exact_name,True,
bosnia_and_herzegovina_samed_bazdar,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Samed Bazdar,samed bazdar,Jagiellonia Bialystok,jagiellonia bialystok,Forward,,,Samed Bazdar,https://www.transfermarkt.co.uk/samed-bazdar/profil/spieler/710969,,0.91,exact_name,True,
bosnia_and_herzegovina_sead_kolasinac,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Sead Kolasinac,sead kolasinac,Atalanta,atalanta,Defender,,,Sead Kolasinac,https://www.transfermarkt.co.uk/sead-kolasinac/profil/spieler/94005,,0.91,exact_name,True,
bosnia_and_herzegovina_stjepan_radeljic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Stjepan Radeljic,stjepan radeljic,Rijeka,rijeka,Defender,,,Stjepan Radeljic,https://www.transfermarkt.co.uk/stjepan-radeljic/profil/spieler/384568,,0.91,exact_name,True,
bosnia_and_herzegovina_tarik_muharemovic,team_bosnia_and_herzegovina,Bosnia and Herzegovina,Tarik Muharemovic,tarik muharemovic,Sassuolo,sassuolo,Defender,,,Tarik Muharemović,https://www.transfermarkt.co.uk/tarik-muharemovic/profil/spieler/679423,,0.91,exact_name,True,
brazil_alex_sandro,team_brazil,Brazil,Alex Sandro,alex sandro,Flamengo,flamengo,Defender,,,Alex Sandro,https://www.transfermarkt.co.uk/alex-sandro/profil/spieler/79960,,0.91,exact_name,True,
brazil_alisson_becker,team_brazil,Brazil,Alisson Becker,alisson becker,Liverpool,liverpool,Goalkeeper,,,,,,0.0,unmatched,True,
brazil_bremer,team_brazil,Brazil,Bremer,bremer,Juventus,juventus,Defender,,,Bremer,https://www.transfermarkt.co.uk/bremer/profil/spieler/516716,,0.91,exact_name,True,
brazil_bruno_guimaraes,team_brazil,Brazil,Bruno Guimarães,bruno guimaraes,Newcastle United,newcastle united,Midfielder,,,Bruno Guimarães,https://www.transfermarkt.co.uk/bruno-guimaraes/profil/spieler/520624,,0.91,exact_name,True,
brazil_casemiro,team_brazil,Brazil,Casemiro,casemiro,Manchester United,manchester united,Midfielder,,,Casemiro,https://www.transfermarkt.co.uk/casemiro/profil/spieler/16306,,0.91,exact_name,True,
brazil_danilo,team_brazil,Brazil,Danilo,danilo,Flamengo,flamengo,Defender,,,Danilo,https://www.transfermarkt.co.uk/danilo/profil/spieler/32816,,0.91,exact_name,True,
brazil_danilo_santos,team_brazil,Brazil,Danilo Santos,danilo santos,Botafogo,botafogo,Midfielder,,,,,,0.0,unmatched,True,
brazil_douglas_santos,team_brazil,Brazil,Douglas Santos,douglas santos,Zenit St. Petersburg,zenit st petersburg,Defender,,,Douglas Santos,https://www.transfermarkt.co.uk/douglas-santos/profil/spieler/220793,,0.95,exact_name,False,
brazil_endrick,team_brazil,Brazil,Endrick,endrick,Lyon,lyon,Forward,,,Endrick,https://www.transfermarkt.co.uk/endrick/profil/spieler/971570,,0.91,exact_name,True,
brazil_fabinho,team_brazil,Brazil,Fabinho,fabinho,Al Ittihad,al ittihad,Midfielder,,,Fabinho,https://www.transfermarkt.co.uk/fabinho/profil/spieler/225693,,0.91,exact_name,True,
brazil_gabriel_magalhaes,team_brazil,Brazil,Gabriel Magalhães,gabriel magalhaes,Arsenal,arsenal,Defender,,,,,,0.0,unmatched,True,
brazil_gabriel_martinelli,team_brazil,Brazil,Gabriel Martinelli,gabriel martinelli,Arsenal,arsenal,Forward,,,Gabriel Martinelli,https://www.transfermarkt.co.uk/gabriel-martinelli/profil/spieler/655488,,0.91,exact_name,True,
brazil_igor_thiago,team_brazil,Brazil,Igor Thiago,igor thiago,Brentford,brentford,Forward,,,Igor Thiago,https://www.transfermarkt.co.uk/igor-thiago/profil/spieler/739443,,0.91,exact_name,True,
brazil_lucas_paqueta,team_brazil,Brazil,Lucas Paquetá,lucas paqueta,Flamengo,flamengo,Midfielder,,,Lucas Paquetá,https://www.transfermarkt.co.uk/lucas-paqueta/profil/spieler/444523,,0.86,exact_name,True,
brazil_luiz_henrique,team_brazil,Brazil,Luiz Henrique,luiz henrique,Zenit St. Petersburg,zenit st petersburg,Forward,,,Luiz Henrique,https://www.transfermarkt.co.uk/luiz-henrique/profil/spieler/800175,,0.95,exact_name,False,
brazil_leo_pereira,team_brazil,Brazil,Léo Pereira,leo pereira,Flamengo,flamengo,Defender,,,Léo Pereira,https://www.transfermarkt.co.uk/leo-pereira/profil/spieler/288431,,0.91,exact_name,True,
brazil_marquinhos,team_brazil,Brazil,Marquinhos,marquinhos,Paris Saint-Germain,paris saint germain,Defender,,,Marquinhos,https://www.transfermarkt.co.uk/marquinhos/profil/spieler/181767,,0.91,exact_name,True,
brazil_matheus_cunha,team_brazil,Brazil,Matheus Cunha,matheus cunha,Manchester United,manchester united,Forward,,,Matheus Cunha,https://www.transfermarkt.co.uk/matheus-cunha/profil/spieler/517894,,0.91,exact_name,True,
brazil_neymar_jr,team_brazil,Brazil,Neymar Jr.,neymar jr,Santos FC,santos fc,Forward,,,,,,0.0,unmatched,True,
brazil_raphinha,team_brazil,Brazil,Raphinha,raphinha,Barcelona,barcelona,Forward,,,Raphinha,https://www.transfermarkt.co.uk/raphinha/profil/spieler/411295,,0.91,exact_name,True,
brazil_rayan,team_brazil,Brazil,Rayan,rayan,Bournemouth,bournemouth,Forward,,,Rayan,https://www.transfermarkt.co.uk/rayan/profil/spieler/1012564,,0.91,exact_name,True,
brazil_roger_ibanez,team_brazil,Brazil,Roger Ibañez,roger ibanez,Al Ahli,al ahli,Defender,,,Roger Ibañez,https://www.transfermarkt.co.uk/roger-ibanez/profil/spieler/524481,,0.91,exact_name,True,
brazil_vinicius_junior,team_brazil,Brazil,Vinícius Júnior,vinicius junior,Real Madrid,real madrid,Forward,,,Vinicius Junior,https://www.transfermarkt.co.uk/vinicius-junior/profil/spieler/371998,,0.91,exact_name,True,
brazil_wesley_franca,team_brazil,Brazil,Wesley França,wesley franca,AS Roma,as roma,Defender,,,,,,0.0,unmatched,True,
brazil_weverton,team_brazil,Brazil,Weverton,weverton,Grêmio,gremio,Goalkeeper,,,Weverton,https://www.transfermarkt.co.uk/weverton/profil/spieler/69400,,0.91,exact_name,True,
brazil_ederson,team_brazil,Brazil,Éderson,ederson,Fenerbahce,fenerbahce,Goalkeeper,,,Ederson,https://www.transfermarkt.co.uk/ederson/profil/spieler/238223,,0.91,exact_name,True,
canada_alfie_jones,team_canada,Canada,Alfie Jones,alfie jones,Middlesbrough FC,middlesbrough fc,Defender,,,Alfie Jones,https://www.transfermarkt.co.uk/alfie-jones/profil/spieler/340990,,1.0,exact_name_club,False,
canada_ali_ahmed,team_canada,Canada,Ali Ahmed,ali ahmed,Norwich City FC,norwich city fc,Midfielder,,,,,,0.0,unmatched,True,
canada_alistair_johnston,team_canada,Canada,Alistair Johnston,alistair johnston,Celtic FC,celtic fc,Defender,,,Alistair Johnston,https://www.transfermarkt.co.uk/alistair-johnston/profil/spieler/637446,,0.91,exact_name,True,
canada_alphonso_davies,team_canada,Canada,Alphonso Davies,alphonso davies,Bayern Munich,bayern munich,Defender,,,Alphonso Davies,https://www.transfermarkt.co.uk/alphonso-davies/profil/spieler/424204,,0.95,exact_name,False,
canada_cyle_larin,team_canada,Canada,Cyle Larin,cyle larin,RCD Mallorca,rcd mallorca,Forward,,,Cyle Larin,https://www.transfermarkt.co.uk/cyle-larin/profil/spieler/343463,,0.91,exact_name,True,
canada_dayne_st_clair,team_canada,Canada,Dayne St. Clair,dayne st clair,Inter Miami FC,inter miami fc,Goalkeeper,,,Dayne St. Clair,https://www.transfermarkt.co.uk/dayne-st-clair/profil/spieler/439750,,0.91,exact_name,True,
canada_derek_cornelius,team_canada,Canada,Derek Cornelius,derek cornelius,Olympique de Marseille,olympique de marseille,Defender,,,Derek Cornelius,https://www.transfermarkt.co.uk/derek-cornelius/profil/spieler/328609,,1.0,exact_name_club,False,
canada_ismael_kone,team_canada,Canada,Ismaël Koné,ismael kone,U.S. Sassuolo Calcio,u s sassuolo calcio,Midfielder,,,Ismaël Koné,https://www.transfermarkt.co.uk/ismael-kone/profil/spieler/921655,,0.95,exact_name,False,
canada_jacob_shaffelburg,team_canada,Canada,Jacob Shaffelburg,jacob shaffelburg,LAFC,lafc,Midfielder,,,Jacob Shaffelburg,https://www.transfermarkt.co.uk/jacob-shaffelburg/profil/spieler/637632,,0.86,exact_name,True,
canada_joel_waterman,team_canada,Canada,Joel Waterman,joel waterman,Chicago Fire FC,chicago fire fc,Defender,,,Joel Waterman,https://www.transfermarkt.co.uk/joel-waterman/profil/spieler/441738,,0.91,exact_name,True,
canada_jonathan_david,team_canada,Canada,Jonathan David,jonathan david,Juventus FC,juventus fc,Forward,,,Jonathan David,https://www.transfermarkt.co.uk/jonathan-david/profil/spieler/533738,,0.91,exact_name,True,
canada_jonathan_osorio,team_canada,Canada,Jonathan Osorio,jonathan osorio,Toronto FC,toronto fc,Midfielder,,,Jonathan Osorio,https://www.transfermarkt.co.uk/jonathan-osorio/profil/spieler/260807,,1.0,exact_name_club,False,
canada_kamal_miller,team_canada,Canada,Kamal Miller,kamal miller,Portland Timbers,portland timbers,Defender,,,Kamal Miller,https://www.transfermarkt.co.uk/kamal-miller/profil/spieler/487504,,1.0,exact_name_club,False,
canada_liam_millar,team_canada,Canada,Liam Millar,liam millar,Hull City FC,hull city fc,Midfielder,,,Liam Millar,https://www.transfermarkt.co.uk/liam-millar/profil/spieler/487417,,0.86,exact_name,True,
canada_luc_de_fougerolles,team_canada,Canada,Luc de Fougerolles,luc de fougerolles,Fulham FC,fulham fc,Defender,,,Luc De Fougerolles,https://www.transfermarkt.co.uk/luc-de-fougerolles/profil/spieler/921995,,0.91,exact_name,True,
canada_marcelo_flores,team_canada,Canada,Marcelo Flores,marcelo flores,Tigres UANL,tigres uanl,Midfielder,,,Marcelo Flores,https://www.transfermarkt.co.uk/marcelo-flores/profil/spieler/668495,,0.86,exact_name,True,
canada_mathieu_choiniere,team_canada,Canada,Mathieu Choinière,mathieu choiniere,LAFC,lafc,Midfielder,,,Mathieu Choinière,https://www.transfermarkt.co.uk/mathieu-choiniere/profil/spieler/589006,,0.91,exact_name,True,
canada_maxime_crepeau,team_canada,Canada,Maxime Crépeau,maxime crepeau,Orlando City SC,orlando city sc,Goalkeeper,,,Maxime Crépeau,https://www.transfermarkt.co.uk/maxime-crepeau/profil/spieler/189014,,0.95,exact_name,False,
canada_moise_bombito,team_canada,Canada,Moïse Bombito,moise bombito,OGC Nice,ogc nice,Defender,,,Moïse Bombito,https://www.transfermarkt.co.uk/moise-bombito/profil/spieler/1089202,,0.91,exact_name,True,
canada_niko_sigur,team_canada,Canada,Niko Sigur,niko sigur,Hadjuk Split,hadjuk split,Defender,,,Niko Sigur,https://www.transfermarkt.co.uk/niko-sigur/profil/spieler/1045375,,0.9,exact_name,True,
canada_owen_goodman,team_canada,Canada,Owen Goodman,owen goodman,Barnsley FC,barnsley fc,Goalkeeper,,,Owen Goodman,https://www.transfermarkt.co.uk/owen-goodman/profil/spieler/814848,,0.91,exact_name,True,
canada_promise_david,team_canada,Canada,Promise David,promise david,Royale Union Saint-Gilloise,royale union saint gilloise,Forward,,,Promise David,https://www.transfermarkt.co.uk/promise-david/profil/spieler/888785,,1.0,exact_name_club,False,
canada_richie_laryea,team_canada,Canada,Richie Laryea,richie laryea,Toronto FC,toronto fc,Defender,,,Richie Laryea,https://www.transfermarkt.co.uk/richie-laryea/profil/spieler/417348,,1.0,exact_name_club,False,
