player_id,player_name,team_id,club,position,birth_date,preferred_foot,height_cm,market_value_eur
wc2026_508ffc66e514,Toni Fruk,team_croatia,Rijeka,Midfielder,,,,
wc2026_56a3432784ea,Ivan Perisic,team_croatia,PSV Eindhoven,Forward,,,,
wc2026_772057d2b6df,Andrej Kramaric,team_croatia,Hoffenheim,Forward,,,,
wc2026_9dd859556fef,Ante Budimir,team_croatia,Osasuna,Forward,,,,
wc2026_e84f17dbe0c1,Marco Pasalic,team_croatia,Orlando City,Forward,,,,
wc2026_295061290d79,Petar Musa,team_croatia,FC Dallas,Forward,,,,
wc2026_6733373606d6,Igor Matanovic,team_croatia,Freiburg,Forward,,,,
wc2026_91126fdf0134,Benjamin Asare,team_ghana,Accra Hearts of Oak,Goalkeeper,,,,
wc2026_848b3ed4965e,Lawrence Ati-Zigi,team_ghana,St. Gallen,Goalkeeper,,,,
wc2026_3a1e37e243a6,Joseph Anang,team_ghana,St. Patrick's Athletic,Goalkeeper,,,,
wc2026_648df62eb27e,Gideon Mensah,team_ghana,Auxerre,Defender,,,,
wc2026_d7de65e6cced,Alidu Seidu,team_ghana,Rennes,Defender,,,,
wc2026_aaa635f6959a,Alexander Djiku,team_ghana,Spartak Moscow,Defender,,,,
wc2026_312bd632433e,Baba Rahman,team_ghana,PAOK Salónica,Defender,,,,
wc2026_4e1aaecec92f,Daniel Amartey,team_ghana,Beşiktaş,Defender,,,,
wc2026_7028e6ac365a,Mohammed Salisu,team_ghana,AS Monaco,Defender,,,,
wc2026_0b666e089aee,Stephan Ambrosius,team_ghana,FC St. Gallen,Defender,,,,
wc2026_4a14aa1da7c4,Tariq Lamptey,team_ghana,Brighton & Hove Albion,Defender,,,,
wc2026_3bf0acced317,Elisha Owusu,team_ghana,AJ Auxerre,Midfielder,,,,
wc2026_9a7a985a502a,Thomas Partey,team_ghana,Villarreal,Midfielder,,,,
wc2026_41e0d85314f1,Christopher Bonsu Baah,team_ghana,KRC Genk,Midfielder,,,,
wc2026_6caaf3d923ac,Ernest Nuamah,team_ghana,Olympique de Lyon,Midfielder,,,,
wc2026_f362e6412cbb,Forson Amankwah,team_ghana,RB Salzburg,Midfielder,,,,
wc2026_f25b3c7dc487,Iddrisu Baba,team_ghana,UD Almería,Midfielder,,,,
wc2026_b5b4f2bd7564,Majeed Ashimeru,team_ghana,RSC Anderlecht,Midfielder,,,,
wc2026_de4c0fe5b05e,Salis Abdul Samed,team_ghana,RC Lens,Midfielder,,,,
wc2026_2f4179dc0fba,Abdul Fatawu Issahaku,team_ghana,Leicester City,Forward,,,,
wc2026_f32355f7d553,Antoine Semenyo,team_ghana,Manchester City,Forward,,,,
wc2026_13b56dd74b14,Iñaki Williams,team_ghana,Athletic Bilbao,Forward,,,,
wc2026_8eb66d39cd74,Jordan Ayew,team_ghana,Leicester City,Forward,,,,
wc2026_fc4d0138623e,Joseph Paintsil,team_ghana,LA Galaxy,Forward,,,,
wc2026_bb1c8767c6fa,Kamaldeen Sulemana,team_ghana,Southampton FC,Forward,,,,
wc2026_02a32e27860c,Osman Bukari,team_ghana,Austin FC,Forward,,,,
wc2026_7ab052bfe9c9,Orlando Mosquera,team_panama,Al Fayha,Goalkeeper,,,,
wc2026_7d8a728a079a,Luis Mejía,team_panama,Nacional,Goalkeeper,,,,
wc2026_5f28ef6df076,César Samudio,team_panama,Marathón,Goalkeeper,,,,
wc2026_79e1a1bc3387,César Blackman,team_panama,Slovan Bratislava,Defender,,,,
wc2026_be62cdbd45ec,Jorge Gutiérrez,team_panama,Deportivo La Guaira,Defender,,,,
wc2026_280215e09a61,Amir Murillo,team_panama,Beşiktaş,Defender,,,,
wc2026_ee313d69bf8b,Fidel Escobar,team_panama,Saprissa,Defender,,,,
wc2026_3589285bfd2a,Andrés Andrade,team_panama,LASK,Defender,,,,
wc2026_9df6e7262a9c,Edgardo Fariña,team_panama,Pari Nizhny Novgorod,Defender,,,,
wc2026_ec1f21bea99e,José Córdoba,team_panama,Norwich City,Defender,,,,
wc2026_5355984aba4f,Éric Davis,team_panama,Plaza Amador,Defender,,,,
wc2026_f3f7659b4c18,Jiovany Ramos,team_panama,Puerto Cabello,Defender,,,,
wc2026_448197065c7a,Roderick Miller,team_panama,Turan Tovuz,Defender,,,,
wc2026_5f7abe8aea39,Aníbal Godoy,team_panama,San Diego FC,Midfielder,,,,
wc2026_3b643f39b4f2,Adalberto Carrasquilla,team_panama,Pumas UNAM,Midfielder,,,,
wc2026_a86c5597f9c5,Carlos Harvey,team_panama,Minnesota United,Midfielder,,,,
wc2026_5908368b066b,Cristian Martínez,team_panama,Ironi Kiryat Shmona,Midfielder,,,,
wc2026_a25769a73026,José Luis Rodríguez,team_panama,Juárez,Midfielder,,,,
wc2026_5919327b1e93,César Yanis,team_panama,Cobresal,Midfielder,,,,
wc2026_b4d8da3783c6,Yoel Bárcenas,team_panama,Mazatlán,Midfielder,,,,
wc2026_e399dcddd43a,Alberto Quintero,team_panama,Plaza Amador,Midfielder,,,,
wc2026_5c103428a33b,Azarias Londoño,team_panama,Universidad Católica,Midfielder,,,,
wc2026_a23fd340d4ff,Ismael Díaz,team_panama,Universidad Católica (Ecuador),Forward,,,,
wc2026_51d32d94a5ef,Cecilio Waterman,team_panama,Alianza Lima (Perú),Forward,,,,
wc2026_b2f74acc5a76,José Fajardo,team_panama,Universidad Católica (Ecuador),Forward,,,,
wc2026_b6ca6e98e4fd,Tomás Rodríguez,team_panama,Monagas SC (Venezuela),Forward,,,,
